route,M,N,K,out_dtype,dynamic_range_level,seed,relative_l2,max_abs,max_rel,nan_inf,n_elems,policy_pass,reference_dtype,cell_key_hash,source,input_construction_version,cancellation_epsilon,reference_norm,baseline_norm,cancellation_ratio
planar,262144,64,4,C16BF,cancellation,0,1.269181e-03,1.258272e-04,2.516544e-04,0,16777216,1,c64,e13b114be0232daf,measured,cancellation_v2,1.000000e-03,1.158107e+01,1.623043e+04,7.135404e-04
grouped,262144,64,4,C16BF,cancellation,0,1.594725e-03,2.516544e-04,5.033088e-04,0,67108864,1,c64,18030ea64701fd6d,measured,cancellation_v2,1.000000e-03,1.158107e+01,1.623043e+04,7.135404e-04
planar,262144,64,4,C16BF,cancellation,1,1.594725e-03,1.364788e-04,2.729575e-04,0,16777216,1,c64,5e1df09e4345a22d,measured,cancellation_v2,1.000000e-03,1.180557e+01,1.635437e+04,7.218601e-04
grouped,262144,64,4,C16BF,cancellation,1,1.514572e-03,1.364788e-04,2.729575e-04,0,67108864,1,c64,10af8aa9cf6d9d86,measured,cancellation_v2,1.000000e-03,1.180557e+01,1.635437e+04,7.218601e-04
planar,262144,64,4,C16BF,cancellation,2,1.328397e-03,2.420371e-04,4.840741e-04,0,16777216,1,c64,224e738b92ffc2bc,measured,cancellation_v2,1.000000e-03,1.125729e+01,1.650657e+04,6.819885e-04
grouped,262144,64,4,C16BF,cancellation,2,1.498026e-03,2.419737e-04,4.839474e-04,0,67108864,1,c64,762a8eda231558ec,measured,cancellation_v2,1.000000e-03,1.125729e+01,1.650657e+04,6.819885e-04
planar,262144,64,4,C32F,baseline,0,2.297365e-08,2.132481e-06,9.536743e-07,0,16777216,1,c64,54215895f5b2feef,measured,baseline_v1,,,,
grouped,262144,64,4,C32F,baseline,0,2.565272e-08,3.844384e-06,1.066240e-06,0,67108864,1,c64,c4e4cf9557819c1b,measured,baseline_v1,,,,
planar,262144,64,4,C32F,baseline,1,2.376984e-08,3.844384e-06,1.066240e-06,0,16777216,1,c64,21fd3d541ea16a48,measured,baseline_v1,,,,
grouped,262144,64,4,C32F,baseline,1,2.186901e-08,2.132481e-06,1.066240e-06,0,67108864,1,c64,b4ba5146d3fd08d5,measured,baseline_v1,,,,
planar,262144,64,4,C32F,baseline,2,2.565272e-08,2.037049e-06,1.008091e-06,0,16777216,1,c64,6fda1837c0750be0,measured,baseline_v1,,,,
grouped,262144,64,4,C32F,baseline,2,2.358556e-08,3.814697e-06,1.066240e-06,0,67108864,1,c64,de95c5be16de71cd,measured,baseline_v1,,,,
planar,262144,64,4,C32F,mixed_scale,0,7.438716e-08,3.149319e-02,6.988736e-05,0,16777216,1,c64,d75bbfec386225a4,measured,mixed_scale_v1,,,,
grouped,262144,64,4,C32F,mixed_scale,0,7.463598e-08,3.179457e-02,2.116944e-04,0,67108864,1,c64,39027433f789a25c,measured,mixed_scale_v1,,,,
planar,262144,64,4,C32F,mixed_scale,1,7.403030e-08,3.131098e-02,2.632764e-05,0,16777216,1,c64,c42a9f8c46a7e392,measured,mixed_scale_v1,,,,
grouped,262144,64,4,C32F,mixed_scale,1,7.418132e-08,3.221176e-02,4.270241e-05,0,67108864,1,c64,31bd7b3d6c45673f,measured,mixed_scale_v1,,,,
planar,262144,64,4,C32F,mixed_scale,2,7.463598e-08,3.179457e-02,2.116944e-04,0,16777216,1,c64,fc0a73f833a94d32,measured,mixed_scale_v1,,,,
grouped,262144,64,4,C32F,mixed_scale,2,7.425102e-08,3.221176e-02,6.630691e-05,0,67108864,1,c64,5d4c852745ad3b11,measured,mixed_scale_v1,,,,
planar,262144,64,4,C32F,cancellation,0,3.434507e-06,9.536743e-07,1.907349e-06,0,16777216,1,c64,f6ca4063eba4caea,measured,cancellation_v2,1.000000e-03,1.158107e+01,1.623043e+04,7.135404e-04
grouped,262144,64,4,C32F,cancellation,0,3.434507e-06,9.536743e-07,1.907349e-06,0,67108864,1,c64,7fe57a8e324c9172,measured,cancellation_v2,1.000000e-03,1.158107e+01,1.623043e+04,7.135404e-04
planar,262144,64,4,C32F,cancellation,1,2.959129e-06,7.152557e-07,1.430511e-06,0,16777216,1,c64,aa504f384e7a36a4,measured,cancellation_v2,1.000000e-03,1.180557e+01,1.635437e+04,7.218601e-04
grouped,262144,64,4,C32F,cancellation,1,3.200886e-06,9.555351e-07,1.911070e-06,0,67108864,1,c64,b54f1c84bb1e69a2,measured,cancellation_v2,1.000000e-03,1.180557e+01,1.635437e+04,7.218601e-04
planar,262144,64,4,C32F,cancellation,2,2.103809e-06,7.152557e-07,1.430511e-06,0,16777216,1,c64,92df393428ffc2d3,measured,cancellation_v2,1.000000e-03,1.125729e+01,1.650657e+04,6.819885e-04
grouped,262144,64,4,C32F,cancellation,2,3.273693e-06,9.630578e-07,1.926116e-06,0,67108864,1,c64,da9c9bd4291b4515,measured,cancellation_v2,1.000000e-03,1.125729e+01,1.650657e+04,6.819885e-04
planar,8388608,2,2,C16BF,baseline,0,1.661830e-03,3.393661e-02,3.890949e-03,0,16777216,1,c64,ef4806b6365cafaf,measured,baseline_v1,,,,
grouped,8388608,2,2,C16BF,baseline,0,1.661830e-03,4.113647e-02,3.890997e-03,0,67108864,1,c64,8d53a00f2ee8f3b6,measured,baseline_v1,,,,
planar,8388608,2,2,C16BF,baseline,1,1.659521e-03,3.353919e-02,3.890777e-03,0,16777216,1,c64,d79e79ce2dd95a02,measured,baseline_v1,,,,
grouped,8388608,2,2,C16BF,baseline,1,1.659752e-03,4.328677e-02,3.891047e-03,0,67108864,1,c64,8de48feefea2762d,measured,baseline_v1,,,,
planar,8388608,2,2,C16BF,baseline,2,1.659926e-03,3.188570e-02,3.890997e-03,0,16777216,1,c64,fffc36554b0f9a2b,measured,baseline_v1,,,,
grouped,8388608,2,2,C16BF,baseline,2,1.662159e-03,6.013063e-02,3.891045e-03,0,67108864,1,c64,e2b118e7e567ab20,measured,baseline_v1,,,,
planar,8388608,2,2,C16BF,mixed_scale,0,1.660568e-03,5.107740e+02,3.889866e-03,0,16777216,1,c64,2f8cab6c02d27d33,measured,mixed_scale_v1,,,,
grouped,8388608,2,2,C16BF,mixed_scale,0,1.661237e-03,5.107740e+02,3.891050e-03,0,67108864,1,c64,a744200066f1bb94,measured,mixed_scale_v1,,,,
planar,8388608,2,2,C16BF,mixed_scale,1,1.661237e-03,2.808584e+02,3.890256e-03,0,16777216,1,c64,fa22ee6118a865c2,measured,mixed_scale_v1,,,,
grouped,8388608,2,2,C16BF,mixed_scale,1,1.661608e-03,3.519843e+02,3.891045e-03,0,67108864,1,c64,411a93953063fbf9,measured,mixed_scale_v1,,,,
planar,8388608,2,2,C16BF,mixed_scale,2,1.659610e-03,2.589092e+02,3.890573e-03,0,16777216,1,c64,777978491a1fe53a,measured,mixed_scale_v1,,,,
grouped,8388608,2,2,C16BF,mixed_scale,2,1.659107e-03,3.134505e+02,3.890761e-03,0,67108864,1,c64,5ca8c1b4d0bc9aff,measured,mixed_scale_v1,,,,
planar,8388608,2,2,C16BF,cancellation,0,0.000000e+00,0.000000e+00,0.000000e+00,0,16777216,1,c64,ab343bbe73265724,measured,cancellation_v2,1.000000e-03,5.491570e+00,1.318681e+04,4.164440e-04
grouped,8388608,2,2,C16BF,cancellation,0,1.693610e-03,3.814697e-05,7.629395e-05,0,67108864,1,c64,eb6a0031c1981fdd,measured,cancellation_v2,1.000000e-03,5.491570e+00,1.318681e+04,4.164440e-04
planar,8388608,2,2,C16BF,cancellation,1,1.091177e-03,3.053248e-05,6.106495e-05,0,16777216,1,c64,9ebf7e0f724df141,measured,cancellation_v2,1.000000e-03,8.614807e+00,1.083400e+04,7.951644e-04
grouped,8388608,2,2,C16BF,cancellation,1,1.819818e-03,2.157919e-05,4.315837e-05,0,67108864,1,c64,51ae2562ed085d4a,measured,cancellation_v2,1.000000e-03,8.614807e+00,1.083400e+04,7.951644e-04
planar,8388608,2,2,C16BF,cancellation,2,2.689305e-08,2.887100e-08,5.774200e-08,0,16777216,1,c64,4999e166d7a9b169,measured,cancellation_v2,1.000000e-03,8.758983e+00,9.036872e+03,9.692494e-04
grouped,8388608,2,2,C16BF,cancellation,2,5.364684e-04,1.066240e-06,2.132481e-06,0,67108864,1,c64,c6167b392cf00ee7,measured,cancellation_v2,1.000000e-03,8.758983e+00,9.036872e+03,9.692494e-04
planar,8388608,2,2,C32F,baseline,0,2.852995e-08,1.907349e-06,5.349474e-07,0,16777216,1,c64,d94c66d640e672d9,measured,baseline_v1,,,,
grouped,8388608,2,2,C32F,baseline,0,2.852995e-08,1.907349e-06,6.960729e-07,0,67108864,1,c64,0fadf973f23e4744,measured,baseline_v1,,,,
planar,8388608,2,2,C32F,baseline,1,1.802735e-08,9.536743e-07,6.960729e-07,0,16777216,1,c64,8d1d4b2849fb370e,measured,baseline_v1,,,,
grouped,8388608,2,2,C32F,baseline,1,9.130534e-09,1.348699e-06,4.768372e-07,0,67108864,1,c64,3e8d2d5c43a5576b,measured,baseline_v1,,,,
planar,8388608,2,2,C32F,baseline,2,1.611343e-08,9.555351e-07,5.829038e-07,0,16777216,1,c64,191f4b2e24f77eb7,measured,baseline_v1,,,,
grouped,8388608,2,2,C32F,baseline,2,1.016718e-08,1.907349e-06,4.768372e-07,0,67108864,1,c64,6048270df89d1027,measured,baseline_v1,,,,
planar,8388608,2,2,C32F,mixed_scale,0,5.617178e-08,3.131098e-02,3.396617e-06,0,16777216,1,c64,b920c03b5f53320f,measured,mixed_scale_v1,,,,
grouped,8388608,2,2,C32F,mixed_scale,0,5.734984e-08,3.131098e-02,3.396617e-06,0,67108864,1,c64,7f526fec354b3b75,measured,mixed_scale_v1,,,,
planar,8388608,2,2,C32F,mixed_scale,1,5.574560e-08,1.610588e-02,1.061191e-06,0,16777216,1,c64,f3254355807ea373,measured,mixed_scale_v1,,,,
grouped,8388608,2,2,C32F,mixed_scale,1,5.721878e-08,1.746928e-02,2.186254e-06,0,67108864,1,c64,2b662ec6b079992f,measured,mixed_scale_v1,,,,
planar,8388608,2,2,C32F,mixed_scale,2,5.734984e-08,8.734641e-03,4.768372e-07,0,16777216,1,c64,715dd5e15ee98b4a,measured,mixed_scale_v1,,,,
grouped,8388608,2,2,C32F,mixed_scale,2,6.082653e-08,1.574660e-02,2.093306e-05,0,67108864,1,c64,5a1438aa9ce7ab06,measured,mixed_scale_v1,,,,
planar,8388608,2,2,C32F,cancellation,0,0.000000e+00,0.000000e+00,0.000000e+00,0,16777216,1,c64,3cdb66f79554d622,measured,cancellation_v2,1.000000e-03,5.491570e+00,1.318681e+04,4.164440e-04
grouped,8388608,2,2,C32F,cancellation,0,2.689305e-08,2.887100e-08,5.774200e-08,0,67108864,1,c64,7ae82677f27e1ecc,measured,cancellation_v2,1.000000e-03,5.491570e+00,1.318681e+04,4.164440e-04
planar,8388608,2,2,C32F,cancellation,1,1.839149e-08,1.443550e-08,2.887100e-08,0,16777216,1,c64,f228b6751a87272a,measured,cancellation_v2,1.000000e-03,8.614807e+00,1.083400e+04,7.951644e-04
grouped,8388608,2,2,C32F,cancellation,1,1.449246e-07,5.727634e-08,1.145527e-07,0,67108864,1,c64,e0c98e494c8cd302,measured,cancellation_v2,1.000000e-03,8.614807e+00,1.083400e+04,7.951644e-04
planar,8388608,2,2,C32F,cancellation,2,2.689305e-08,2.887100e-08,5.774200e-08,0,16777216,1,c64,01fcec1334f02051,measured,cancellation_v2,1.000000e-03,8.758983e+00,9.036872e+03,9.692494e-04
grouped,8388608,2,2,C32F,cancellation,2,1.377786e-05,1.341105e-07,2.682209e-07,0,67108864,1,c64,3d57fa56a7ad3f0e,measured,cancellation_v2,1.000000e-03,8.758983e+00,9.036872e+03,9.692494e-04
planar,4194304,4,4,C16BF,baseline,0,1.660593e-03,6.288992e-02,3.889973e-03,0,16777216,1,c64,4bec46b46435a4fd,measured,baseline_v1,,,,
grouped,4194304,4,4,C16BF,baseline,0,1.661067e-03,6.524387e-02,3.890166e-03,0,67108864,1,c64,dd35bbfa935b300f,measured,baseline_v1,,,,
planar,4194304,4,4,C16BF,baseline,1,1.661067e-03,6.524387e-02,3.890166e-03,0,16777216,1,c64,bc4c6cfe1b59e381,measured,baseline_v1,,,,
grouped,4194304,4,4,C16BF,baseline,1,1.660153e-03,6.456812e-02,3.891048e-03,0,67108864,1,c64,c90a55dfab6bac7e,measured,baseline_v1,,,,
planar,4194304,4,4,C16BF,baseline,2,1.658912e-03,4.353739e-02,3.890015e-03,0,16777216,1,c64,7a190d18cadd743e,measured,baseline_v1,,,,
grouped,4194304,4,4,C16BF,baseline,2,1.658759e-03,6.531678e-02,3.890965e-03,0,67108864,1,c64,00a96b51f576153b,measured,baseline_v1,,,,
planar,4194304,4,4,C16BF,mixed_scale,0,1.657472e-03,4.980090e+02,3.890334e-03,0,16777216,1,c64,9d44e3dce78801e3,measured,mixed_scale_v1,,,,
grouped,4194304,4,4,C16BF,mixed_scale,0,1.659463e-03,5.627964e+02,3.890704e-03,0,67108864,1,c64,338425c94842ab96,measured,mixed_scale_v1,,,,
planar,4194304,4,4,C16BF,mixed_scale,1,1.657916e-03,5.175038e+02,3.889546e-03,0,16777216,1,c64,2e382cd155de8307,measured,mixed_scale_v1,,,,
grouped,4194304,4,4,C16BF,mixed_scale,1,1.660412e-03,5.434415e+02,3.890686e-03,0,67108864,1,c64,16c9b11be075e1b9,measured,mixed_scale_v1,,,,
planar,4194304,4,4,C16BF,mixed_scale,2,1.658362e-03,5.282719e+02,3.890443e-03,0,16777216,1,c64,22f090721dc825b0,measured,mixed_scale_v1,,,,
grouped,4194304,4,4,C16BF,mixed_scale,2,1.658826e-03,4.090642e+02,3.890927e-03,0,67108864,1,c64,8762f98e76167c30,measured,mixed_scale_v1,,,,
planar,4194304,4,4,C16BF,cancellation,0,1.773369e-03,1.726335e-04,3.452670e-04,0,16777216,1,c64,e6b20e79483b06f5,measured,cancellation_v2,1.000000e-03,1.220140e+01,1.574664e+04,7.748575e-04
grouped,4194304,4,4,C16BF,cancellation,0,1.773369e-03,1.726335e-04,3.452670e-04,0,67108864,1,c64,318aea917f578e42,measured,cancellation_v2,1.000000e-03,1.220140e+01,1.574664e+04,7.748575e-04
planar,4194304,4,4,C16BF,cancellation,1,1.754663e-03,6.823938e-05,1.364788e-04,0,16777216,1,c64,67c023c40031571a,measured,cancellation_v2,1.000000e-03,1.139866e+01,1.678556e+04,6.790755e-04
grouped,4194304,4,4,C16BF,cancellation,1,1.712940e-03,1.364788e-04,2.729575e-04,0,67108864,1,c64,02681983ed58fb5b,measured,cancellation_v2,1.000000e-03,1.139866e+01,1.678556e+04,6.790755e-04
planar,4194304,4,4,C16BF,cancellation,2,1.300030e-03,6.823938e-05,1.364788e-04,0,16777216,1,c64,cf581d991bf636ea,measured,cancellation_v2,1.000000e-03,1.174791e+01,1.420832e+04,8.268331e-04
grouped,4194304,4,4,C16BF,cancellation,2,1.606832e-03,1.258272e-04,2.516544e-04,0,67108864,1,c64,154e696786de88c4,measured,cancellation_v2,1.000000e-03,1.174791e+01,1.420832e+04,8.268331e-04
planar,4194304,4,4,C32F,baseline,0,3.644428e-08,2.132481e-06,9.830250e-07,0,16777216,1,c64,986f56878400b710,measured,baseline_v1,,,,
grouped,4194304,4,4,C32F,baseline,0,3.644428e-08,2.132481e-06,1.430511e-06,0,67108864,1,c64,2f2c2def78aabfb3,measured,baseline_v1,,,,
planar,4194304,4,4,C32F,baseline,1,1.903824e-08,1.966050e-06,1.066240e-06,0,16777216,1,c64,c5a32106f8dc33b8,measured,baseline_v1,,,,
grouped,4194304,4,4,C32F,baseline,1,1.832122e-08,2.132481e-06,1.066240e-06,0,67108864,1,c64,3b59e4e860283d11,measured,baseline_v1,,,,
planar,4194304,4,4,C32F,baseline,2,2.117754e-08,1.907349e-06,1.430511e-06,0,16777216,1,c64,9223bfb96c36bbf6,measured,baseline_v1,,,,
grouped,4194304,4,4,C32F,baseline,2,2.116408e-08,2.132481e-06,1.101483e-06,0,67108864,1,c64,37e35ccd80eec6ae,measured,baseline_v1,,,,
planar,4194304,4,4,C32F,mixed_scale,0,7.537577e-08,3.125000e-02,5.917492e-05,0,16777216,1,c64,ae028eaee56be37c,measured,mixed_scale_v1,,,,
grouped,4194304,4,4,C32F,mixed_scale,0,7.537577e-08,3.221176e-02,1.729390e-04,0,67108864,1,c64,35312ce9e18200c4,measured,mixed_scale_v1,,,,
planar,4194304,4,4,C32F,mixed_scale,1,7.455225e-08,3.221176e-02,1.729390e-04,0,16777216,1,c64,74a60038167e3d2e,measured,mixed_scale_v1,,,,
grouped,4194304,4,4,C32F,mixed_scale,1,7.541571e-08,3.221176e-02,8.344455e-05,0,67108864,1,c64,5949025caacb0fbc,measured,mixed_scale_v1,,,,
planar,4194304,4,4,C32F,mixed_scale,2,7.494513e-08,3.149319e-02,7.937767e-05,0,16777216,1,c64,a25f0866a5d2f8b2,measured,mixed_scale_v1,,,,
grouped,4194304,4,4,C32F,mixed_scale,2,7.514459e-08,2.415882e-02,4.468910e-05,0,67108864,1,c64,17678650f0ae0e94,measured,mixed_scale_v1,,,,
planar,4194304,4,4,C32F,cancellation,0,1.510106e-07,2.384186e-07,4.768372e-07,0,16777216,1,c64,dae30ff66a24908c,measured,cancellation_v2,1.000000e-03,1.220140e+01,1.574664e+04,7.748575e-04
grouped,4194304,4,4,C32F,cancellation,0,2.445807e-06,5.066395e-07,1.013279e-06,0,67108864,1,c64,dac4e6214a8ea0e5,measured,cancellation_v2,1.000000e-03,1.220140e+01,1.574664e+04,7.748575e-04
planar,4194304,4,4,C32F,cancellation,1,2.445807e-06,5.066395e-07,1.013279e-06,0,16777216,1,c64,d25064d084f6db7f,measured,cancellation_v2,1.000000e-03,1.139866e+01,1.678556e+04,6.790755e-04
grouped,4194304,4,4,C32F,cancellation,1,6.443352e-07,4.915125e-07,9.830250e-07,0,67108864,1,c64,78ab20479440062e,measured,cancellation_v2,1.000000e-03,1.139866e+01,1.678556e+04,6.790755e-04
planar,4194304,4,4,C32F,cancellation,2,4.761378e-07,2.384186e-07,4.768372e-07,0,16777216,1,c64,756a991c56799fdd,measured,cancellation_v2,1.000000e-03,1.174791e+01,1.420832e+04,8.268331e-04
grouped,4194304,4,4,C32F,cancellation,2,1.613066e-06,4.768372e-07,9.536743e-07,0,67108864,1,c64,2f96d2ea3b7b8d41,measured,cancellation_v2,1.000000e-03,1.174791e+01,1.420832e+04,8.268331e-04
planar,16384,1024,1024,C16BF,baseline,0,1.655361e-03,6.752613e-01,3.919285e-03,0,16777216,1,c64,2a17ef5b7c8e3a1b,measured,baseline_v1,,,,
grouped,16384,1024,1024,C16BF,baseline,0,1.656398e-03,6.937194e-01,3.919285e-03,0,67108864,1,c64,82371794df8e6395,measured,baseline_v1,,,,
planar,16384,1024,1024,C16BF,baseline,1,1.655775e-03,6.809508e-01,3.890345e-03,0,16777216,1,c64,7bfee34769570d8d,measured,baseline_v1,,,,
grouped,16384,1024,1024,C16BF,baseline,1,1.656418e-03,6.918950e-01,3.901622e-03,0,67108864,1,c64,118bb35e44c6f65a,measured,baseline_v1,,,,
planar,16384,1024,1024,C16BF,baseline,2,1.656398e-03,6.937194e-01,3.890461e-03,0,16777216,1,c64,15e6eaeb9179e029,measured,baseline_v1,,,,
grouped,16384,1024,1024,C16BF,baseline,2,1.656172e-03,7.028343e-01,3.968232e-03,0,67108864,1,c64,f01f42675f3dd7cd,measured,baseline_v1,,,,
planar,16384,1024,1024,C16BF,mixed_scale,0,1.657866e-03,4.058713e+03,3.892725e-03,0,16777216,1,c64,f1cb821aa1905afe,measured,mixed_scale_v1,,,,
grouped,16384,1024,1024,C16BF,mixed_scale,0,1.657866e-03,4.091631e+03,2.204652e-02,0,67108864,0,c64,a1bcf4d8996ff7a2,measured,mixed_scale_v1,,,,
planar,16384,1024,1024,C16BF,mixed_scale,1,1.657232e-03,4.091631e+03,2.204652e-02,0,16777216,0,c64,54fd504ddd97eb7c,measured,mixed_scale_v1,,,,
grouped,16384,1024,1024,C16BF,mixed_scale,1,1.657480e-03,4.189947e+03,4.495228e-02,0,67108864,0,c64,81d085bd96368551,measured,mixed_scale_v1,,,,
planar,16384,1024,1024,C16BF,mixed_scale,2,1.656980e-03,4.085634e+03,4.423263e-03,0,16777216,1,c64,b421cc8feeec207a,measured,mixed_scale_v1,,,,
grouped,16384,1024,1024,C16BF,mixed_scale,2,1.657420e-03,4.154735e+03,1.073583e-02,0,67108864,0,c64,431ff1e35364fc82,measured,mixed_scale_v1,,,,
planar,16384,1024,1024,C16BF,cancellation,0,1.660975e-03,1.094248e-03,2.188496e-03,0,16777216,1,c64,20dd3a7f69c3d079,measured,cancellation_v2,1.000000e-03,1.854775e+02,2.620170e+05,7.078834e-04
grouped,16384,1024,1024,C16BF,cancellation,0,1.661010e-03,1.094248e-03,2.188496e-03,0,67108864,1,c64,3b857bf31c8d975b,measured,cancellation_v2,1.000000e-03,1.854775e+02,2.620170e+05,7.078834e-04
planar,16384,1024,1024,C16BF,cancellation,1,1.661007e-03,1.068974e-03,2.137948e-03,0,16777216,1,c64,d22bf3837c342c42,measured,cancellation_v2,1.000000e-03,1.852306e+02,2.621690e+05,7.065312e-04
grouped,16384,1024,1024,C16BF,cancellation,1,1.661227e-03,1.051344e-03,2.102689e-03,0,67108864,1,c64,bff5576a531dff52,measured,cancellation_v2,1.000000e-03,1.852306e+02,2.621690e+05,7.065312e-04
planar,16384,1024,1024,C16BF,cancellation,2,1.660913e-03,1.067537e-03,2.135073e-03,0,16777216,1,c64,16f68a2dfc1d617b,measured,cancellation_v2,1.000000e-03,1.851391e+02,2.621486e+05,7.062372e-04
grouped,16384,1024,1024,C16BF,cancellation,2,1.661346e-03,1.070032e-03,2.140064e-03,0,67108864,1,c64,d951dfb758e3713a,measured,cancellation_v2,1.000000e-03,1.851391e+02,2.621486e+05,7.062372e-04
planar,16384,1024,1024,C32F,baseline,0,2.111907e-06,7.033955e-04,4.033083e-04,0,16777216,1,c64,33f6e5f09841cfa7,measured,baseline_v1,,,,
grouped,16384,1024,1024,C32F,baseline,0,2.113200e-06,7.661371e-04,4.599679e-04,0,67108864,1,c64,ab9eda4981b1e8d5,measured,baseline_v1,,,,
planar,16384,1024,1024,C32F,baseline,1,2.112072e-06,6.720800e-04,4.599679e-04,0,16777216,1,c64,48e71f07148b29fc,measured,baseline_v1,,,,
grouped,16384,1024,1024,C32F,baseline,1,2.113790e-06,7.236271e-04,4.814986e-04,0,67108864,1,c64,fbe1729fbc67d635,measured,baseline_v1,,,,
planar,16384,1024,1024,C32F,baseline,2,2.111884e-06,7.661371e-04,3.661538e-04,0,16777216,1,c64,ff3dc754c020cb10,measured,baseline_v1,,,,
grouped,16384,1024,1024,C32F,baseline,2,2.114294e-06,8.056872e-04,4.696346e-04,0,67108864,1,c64,a3e939cdd5d5da5a,measured,baseline_v1,,,,
planar,16384,1024,1024,C32F,mixed_scale,0,2.448946e-06,4.027372e+00,3.984387e-03,0,16777216,0,c64,88d8c8ccaaab9410,measured,mixed_scale_v1,,,,
grouped,16384,1024,1024,C32F,mixed_scale,0,2.451235e-06,4.384539e+00,2.459173e-02,0,67108864,0,c64,352c8032b4c5cd7f,measured,mixed_scale_v1,,,,
planar,16384,1024,1024,C32F,mixed_scale,1,2.447047e-06,3.953513e+00,2.459173e-02,0,16777216,0,c64,26c6622c23911c38,measured,mixed_scale_v1,,,,
grouped,16384,1024,1024,C32F,mixed_scale,1,2.451683e-06,4.145730e+00,4.593048e-02,0,67108864,0,c64,e84c1650d004c0db,measured,mixed_scale_v1,,,,
planar,16384,1024,1024,C32F,mixed_scale,2,2.451235e-06,3.631594e+00,4.331900e-03,0,16777216,0,c64,0fef0c9f82b440a6,measured,mixed_scale_v1,,,,
grouped,16384,1024,1024,C32F,mixed_scale,2,2.450900e-06,4.257346e+00,9.735920e-03,0,67108864,0,c64,5d0cbf4f7fc69490,measured,mixed_scale_v1,,,,
planar,16384,1024,1024,C32F,cancellation,0,8.025680e-06,3.321856e-06,6.643713e-06,0,16777216,1,c64,8511f8579381c93b,measured,cancellation_v2,1.000000e-03,1.854775e+02,2.620170e+05,7.078834e-04
grouped,16384,1024,1024,C32F,cancellation,0,8.073114e-06,3.726125e-06,7.452250e-06,0,67108864,1,c64,c1309a9218dae0a6,measured,cancellation_v2,1.000000e-03,1.854775e+02,2.620170e+05,7.078834e-04
planar,16384,1024,1024,C32F,cancellation,1,8.033544e-06,3.475518e-06,6.951037e-06,0,16777216,1,c64,cbb8cfe213df158f,measured,cancellation_v2,1.000000e-03,1.852306e+02,2.621690e+05,7.065312e-04
grouped,16384,1024,1024,C32F,cancellation,1,8.059490e-06,3.280422e-06,6.560844e-06,0,67108864,1,c64,3bf5d7913dc4ee7d,measured,cancellation_v2,1.000000e-03,1.852306e+02,2.621690e+05,7.065312e-04
planar,16384,1024,1024,C32F,cancellation,2,8.036533e-06,3.018138e-06,6.036276e-06,0,16777216,1,c64,a44de722d9fbd526,measured,cancellation_v2,1.000000e-03,1.851391e+02,2.621486e+05,7.062372e-04
grouped,16384,1024,1024,C32F,cancellation,2,8.049540e-06,3.383581e-06,6.767162e-06,0,67108864,1,c64,260dbc9d7a91e546,measured,cancellation_v2,1.000000e-03,1.851391e+02,2.621486e+05,7.062372e-04
planar,2097152,8,8,C16BF,baseline,0,1.660059e-03,6.876964e-02,3.891051e-03,0,16777216,1,c64,159931db4b5d51c5,measured,baseline_v1,,,,
