route,M,N,K,out_dtype,dynamic_range_level,seed,relative_l2,max_abs,max_rel,nan_inf,n_elems,policy_pass,reference_dtype,source_hash
grouped,4194304,4,4,C16BF,baseline,0,1.661067e-03,6.524387e-02,3.890166e-03,0,67108864,1,c64,17c96368593e5bc5
planar,4194304,4,4,C16BF,baseline,1,1.661067e-03,6.524387e-02,3.890166e-03,0,16777216,1,c64,eacc83f2a47642cd
grouped,4194304,4,4,C16BF,baseline,1,1.660153e-03,6.456812e-02,3.891048e-03,0,67108864,1,c64,4a2e1b7b516a3d55
planar,4194304,4,4,C16BF,baseline,2,1.658912e-03,4.353739e-02,3.890015e-03,0,16777216,1,c64,c3978969165d5cd1
grouped,4194304,4,4,C16BF,baseline,2,1.658759e-03,6.531678e-02,3.890965e-03,0,67108864,1,c64,308d933bd471b74c
planar,4194304,4,4,C16BF,mixed_scale,0,1.657472e-03,4.980090e+02,3.890334e-03,0,16777216,1,c64,040b62ea678a1cf8
grouped,4194304,4,4,C16BF,mixed_scale,0,1.659463e-03,5.627964e+02,3.890704e-03,0,67108864,1,c64,729a5e94a7a058f4
planar,4194304,4,4,C16BF,mixed_scale,1,1.657916e-03,5.175038e+02,3.889546e-03,0,16777216,1,c64,378018ce56f6f6d1
grouped,4194304,4,4,C16BF,mixed_scale,1,1.660412e-03,5.434415e+02,3.890686e-03,0,67108864,1,c64,494deaf84f2a9935
planar,4194304,4,4,C16BF,mixed_scale,2,1.658362e-03,5.282719e+02,3.890443e-03,0,16777216,1,c64,0eedf11ae164638d
grouped,4194304,4,4,C16BF,mixed_scale,2,1.658826e-03,4.090642e+02,3.890927e-03,0,67108864,1,c64,7fff7669593a63f3
planar,4194304,4,4,C16BF,cancellation,0,1.657675e-03,6.103955e-02,3.889774e-03,0,16777216,1,c64,da642c04a333bee2
grouped,4194304,4,4,C16BF,cancellation,0,1.659556e-03,6.777366e-02,3.890890e-03,0,67108864,1,c64,3a01c3c4a35f97eb
planar,4194304,4,4,C16BF,cancellation,1,1.659556e-03,6.412233e-02,3.890386e-03,0,16777216,1,c64,10b1e1aa1e1cc393
grouped,4194304,4,4,C16BF,cancellation,1,1.660606e-03,6.841683e-02,3.891044e-03,0,67108864,1,c64,e3e6ea70a5ae4210
planar,4194304,4,4,C16BF,cancellation,2,1.656735e-03,6.077242e-02,3.890890e-03,0,16777216,1,c64,b9b3c840a3f150af
grouped,4194304,4,4,C16BF,cancellation,2,1.660547e-03,6.379471e-02,3.891049e-03,0,67108864,1,c64,eeb7183f6f856378
planar,4194304,4,4,C32F,baseline,0,3.644428e-08,2.132481e-06,9.830250e-07,0,16777216,1,c64,f00179c9d5cc2c16
grouped,4194304,4,4,C32F,baseline,0,3.644428e-08,2.132481e-06,1.430511e-06,0,67108864,1,c64,9efeb129d1cd90ed
planar,4194304,4,4,C32F,baseline,1,1.903824e-08,1.966050e-06,1.066240e-06,0,16777216,1,c64,392a10b0efc8e8f4
grouped,4194304,4,4,C32F,baseline,1,1.832122e-08,2.132481e-06,1.066240e-06,0,67108864,1,c64,1bf4892ead8c679c
planar,4194304,4,4,C32F,baseline,2,2.117754e-08,1.907349e-06,1.430511e-06,0,16777216,1,c64,6d5ba483508c4708
grouped,4194304,4,4,C32F,baseline,2,2.116408e-08,2.132481e-06,1.101483e-06,0,67108864,1,c64,763bb1778fb4d6db
planar,4194304,4,4,C32F,mixed_scale,0,7.537577e-08,3.125000e-02,5.917492e-05,0,16777216,1,c64,accbfa4e6540a144
grouped,4194304,4,4,C32F,mixed_scale,0,7.537577e-08,3.221176e-02,1.729390e-04,0,67108864,1,c64,3f8e6a3c228cbbd1
planar,4194304,4,4,C32F,mixed_scale,1,7.455225e-08,3.221176e-02,1.729390e-04,0,16777216,1,c64,9c95d9c521d1825c
grouped,4194304,4,4,C32F,mixed_scale,1,7.541571e-08,3.221176e-02,8.344455e-05,0,67108864,1,c64,5d68abcc647f5b5a
planar,4194304,4,4,C32F,mixed_scale,2,7.494513e-08,3.149319e-02,7.937767e-05,0,16777216,1,c64,41e0dbaa5ee2b4e6
grouped,4194304,4,4,C32F,mixed_scale,2,7.514459e-08,2.415882e-02,4.468910e-05,0,67108864,1,c64,1d52d2de1e80658f
planar,4194304,4,4,C32F,cancellation,0,1.804788e-08,1.922192e-06,4.768372e-07,0,16777216,1,c64,e8688b9e54f8f03a
grouped,4194304,4,4,C32F,cancellation,0,2.658102e-08,2.132481e-06,1.430511e-06,0,67108864,1,c64,db59ef6588350a24
planar,4194304,4,4,C32F,cancellation,1,2.190813e-08,2.132481e-06,7.152557e-07,0,16777216,1,c64,e8cc35fb84f49b91
grouped,4194304,4,4,C32F,cancellation,1,1.664793e-08,1.966050e-06,9.536743e-07,0,67108864,1,c64,7dbb82e4c4f83f7a
planar,4194304,4,4,C32F,cancellation,2,1.833350e-08,2.132481e-06,9.536743e-07,0,16777216,1,c64,a1f9ef339ff5565b
grouped,4194304,4,4,C32F,cancellation,2,2.762448e-08,2.132481e-06,1.066240e-06,0,67108864,1,c64,32a12a1a3fede1ba
planar,16384,1024,1024,C16BF,baseline,0,1.655361e-03,6.752613e-01,3.919285e-03,0,16777216,1,c64,3df0536959f8517b
grouped,16384,1024,1024,C16BF,baseline,0,1.656398e-03,6.937194e-01,3.919285e-03,0,67108864,1,c64,d4377f8bfbbb27fb
planar,16384,1024,1024,C16BF,baseline,1,1.655775e-03,6.809508e-01,3.890345e-03,0,16777216,1,c64,1004ae0a08e4092e
grouped,16384,1024,1024,C16BF,baseline,1,1.656418e-03,6.918950e-01,3.901622e-03,0,67108864,1,c64,906e8728a2051b7b
planar,16384,1024,1024,C16BF,baseline,2,1.656398e-03,6.937194e-01,3.890461e-03,0,16777216,1,c64,24bab1a210128ce5
grouped,16384,1024,1024,C16BF,baseline,2,1.656172e-03,7.028343e-01,3.968232e-03,0,67108864,1,c64,ae7def9646adf273
planar,16384,1024,1024,C16BF,mixed_scale,0,1.657866e-03,4.058713e+03,3.892725e-03,0,16777216,1,c64,0ae9c42c5b74c851
grouped,16384,1024,1024,C16BF,mixed_scale,0,1.657866e-03,4.091631e+03,2.204652e-02,0,67108864,0,c64,4c9597fb14e3e273
planar,16384,1024,1024,C16BF,mixed_scale,1,1.657232e-03,4.091631e+03,2.204652e-02,0,16777216,0,c64,2d4d0b2e5704055b
grouped,16384,1024,1024,C16BF,mixed_scale,1,1.657480e-03,4.189947e+03,4.495228e-02,0,67108864,0,c64,bdc6f0fc4529c9b9
planar,16384,1024,1024,C16BF,mixed_scale,2,1.656980e-03,4.085634e+03,4.423263e-03,0,16777216,1,c64,b8c0a3b0f80cf346
grouped,16384,1024,1024,C16BF,mixed_scale,2,1.657420e-03,4.154735e+03,1.073583e-02,0,67108864,0,c64,4366d79b8751be42
planar,16384,1024,1024,C16BF,cancellation,0,1.656204e-03,6.766137e-01,3.891509e-03,0,16777216,1,c64,5258a321121fed88
grouped,16384,1024,1024,C16BF,cancellation,0,1.656204e-03,6.902951e-01,3.923289e-03,0,67108864,1,c64,517d532361e5b860
planar,16384,1024,1024,C16BF,cancellation,1,1.655808e-03,6.830830e-01,3.891696e-03,0,16777216,1,c64,78f6946022211dfe
grouped,16384,1024,1024,C16BF,cancellation,1,1.656057e-03,7.561658e-01,3.943262e-03,0,67108864,1,c64,2a03f6f15f185823
planar,16384,1024,1024,C16BF,cancellation,2,1.656052e-03,6.685075e-01,3.889927e-03,0,16777216,1,c64,dcbdf49d94723f0b
grouped,16384,1024,1024,C16BF,cancellation,2,1.656631e-03,7.012553e-01,3.893323e-03,0,67108864,1,c64,eb552ecf999c58ee
planar,16384,1024,1024,C32F,baseline,0,2.111907e-06,7.033955e-04,4.033083e-04,0,16777216,1,c64,519c48700f4c5408
grouped,16384,1024,1024,C32F,baseline,0,2.113200e-06,7.661371e-04,4.599679e-04,0,67108864,1,c64,09f6e4400ba31eb1
planar,16384,1024,1024,C32F,baseline,1,2.112072e-06,6.720800e-04,4.599679e-04,0,16777216,1,c64,d94908a435a5ff38
grouped,16384,1024,1024,C32F,baseline,1,2.113790e-06,7.236271e-04,4.814986e-04,0,67108864,1,c64,5590c7399d046d7a
planar,16384,1024,1024,C32F,baseline,2,2.111884e-06,7.661371e-04,3.661538e-04,0,16777216,1,c64,d8bb89e660f6cb49
grouped,16384,1024,1024,C32F,baseline,2,2.114294e-06,8.056872e-04,4.696346e-04,0,67108864,1,c64,78858d43408fb407
planar,16384,1024,1024,C32F,mixed_scale,0,2.448946e-06,4.027372e+00,3.984387e-03,0,16777216,0,c64,7bc8b25b51b37f01
grouped,16384,1024,1024,C32F,mixed_scale,0,2.451235e-06,4.384539e+00,2.459173e-02,0,67108864,0,c64,6aaba39ee4dbc69a
planar,16384,1024,1024,C32F,mixed_scale,1,2.447047e-06,3.953513e+00,2.459173e-02,0,16777216,0,c64,a3274ee20fd403e0
grouped,16384,1024,1024,C32F,mixed_scale,1,2.451683e-06,4.145730e+00,4.593048e-02,0,67108864,0,c64,904edc3ee3a1fded
planar,16384,1024,1024,C32F,mixed_scale,2,2.451235e-06,3.631594e+00,4.331900e-03,0,16777216,0,c64,8fddf0362af480af
grouped,16384,1024,1024,C32F,mixed_scale,2,2.450900e-06,4.257346e+00,9.735920e-03,0,67108864,0,c64,85256d9605d763a0
planar,16384,1024,1024,C32F,cancellation,0,2.007945e-06,6.868574e-04,3.827673e-04,0,16777216,1,c64,9e154ad631d3ad81
grouped,16384,1024,1024,C32F,cancellation,0,2.011230e-06,7.425247e-04,4.264833e-04,0,67108864,1,c64,df22c3006e66b52e
planar,16384,1024,1024,C32F,cancellation,1,2.011230e-06,7.040524e-04,3.764018e-04,0,16777216,1,c64,63bf5e3d43e9c483
grouped,16384,1024,1024,C32F,cancellation,1,2.009521e-06,7.170413e-04,3.761893e-04,0,67108864,1,c64,e7944e7016f602cb
planar,16384,1024,1024,C32F,cancellation,2,2.006187e-06,6.954999e-04,4.264833e-04,0,16777216,1,c64,62feb2a1cc007a6c
grouped,16384,1024,1024,C32F,cancellation,2,2.010801e-06,7.780486e-04,4.266784e-04,0,67108864,1,c64,58c7bd2285952fb1
planar,2097152,8,8,C16BF,baseline,0,1.660059e-03,6.876964e-02,3.891051e-03,0,16777216,1,c64,7532508737795314
grouped,2097152,8,8,C16BF,baseline,0,1.660887e-03,8.669994e-02,3.891051e-03,0,67108864,1,c64,b6cb40c8767c2b9e
planar,2097152,8,8,C16BF,baseline,1,1.656801e-03,8.669994e-02,3.889330e-03,0,16777216,1,c64,7aa14fcde91bc883
grouped,2097152,8,8,C16BF,baseline,1,1.661515e-03,8.499350e-02,3.891009e-03,0,67108864,1,c64,ff8ed8a9d45bc277
planar,2097152,8,8,C16BF,baseline,2,1.660325e-03,7.272480e-02,3.890335e-03,0,16777216,1,c64,447558e29c80e3f2
grouped,2097152,8,8,C16BF,baseline,2,1.660447e-03,8.345779e-02,3.891043e-03,0,67108864,1,c64,cc64313af099b44e
planar,2097152,8,8,C16BF,mixed_scale,0,1.658806e-03,5.458516e+02,3.890916e-03,0,16777216,1,c64,2c76bd9bd9ec840d
grouped,2097152,8,8,C16BF,mixed_scale,0,1.659198e-03,5.498588e+02,3.890916e-03,0,67108864,1,c64,7379de9e05a9e153
planar,2097152,8,8,C16BF,mixed_scale,1,1.659198e-03,5.335479e+02,3.890576e-03,0,16777216,1,c64,d8004cf8c6eab952
grouped,2097152,8,8,C16BF,mixed_scale,1,1.660324e-03,6.169130e+02,3.890030e-03,0,67108864,1,c64,9945c71f034ab9dc
planar,2097152,8,8,C16BF,mixed_scale,2,1.657792e-03,5.498588e+02,3.890412e-03,0,16777216,1,c64,f6bd6219f3a033bd
grouped,2097152,8,8,C16BF,mixed_scale,2,1.659913e-03,9.462962e+02,3.890814e-03,0,67108864,1,c64,409b75831c54ab33
planar,2097152,8,8,C16BF,cancellation,0,1.659832e-03,6.969081e-02,3.890478e-03,0,16777216,1,c64,d89c4b8c0c8dd0fb
grouped,2097152,8,8,C16BF,cancellation,0,1.660381e-03,1.184435e-01,3.891031e-03,0,67108864,1,c64,21d18763c277e5c4
planar,2097152,8,8,C16BF,cancellation,1,1.657525e-03,1.168019e-01,3.890195e-03,0,16777216,1,c64,e32fcbbe89b1c3fa
grouped,2097152,8,8,C16BF,cancellation,1,1.660772e-03,8.391261e-02,3.891051e-03,0,67108864,1,c64,32522854d4bb81c6
planar,2097152,8,8,C16BF,cancellation,2,1.658495e-03,1.184435e-01,3.890562e-03,0,16777216,1,c64,e75fbd0cf1749d47
grouped,2097152,8,8,C16BF,cancellation,2,1.659555e-03,8.462491e-02,3.891009e-03,0,67108864,1,c64,6b277d40f0412950
planar,2097152,8,8,C32F,baseline,0,4.124243e-08,3.932100e-06,1.450244e-06,0,16777216,1,c64,274d37ba7337ec44
grouped,2097152,8,8,C32F,baseline,0,4.124243e-08,3.932100e-06,2.384186e-06,0,67108864,1,c64,87362e3ebe6fae56
planar,2097152,8,8,C32F,baseline,1,3.147175e-08,3.932100e-06,1.966050e-06,0,16777216,1,c64,f520c7130871b150
grouped,2097152,8,8,C32F,baseline,1,4.182819e-08,3.932100e-06,1.922192e-06,0,67108864,1,c64,e76a197d62c5f97b
planar,2097152,8,8,C32F,baseline,2,4.003223e-08,3.932100e-06,2.384186e-06,0,16777216,1,c64,a03e012831c7e945
grouped,2097152,8,8,C32F,baseline,2,4.345116e-08,3.932100e-06,1.907349e-06,0,67108864,1,c64,db6aaf74122aa2ea
planar,2097152,8,8,C32F,mixed_scale,0,9.005116e-08,4.941059e-02,4.772579e-05,0,16777216,1,c64,c1701c5f69979fa9
grouped,2097152,8,8,C32F,mixed_scale,0,9.131359e-08,4.941059e-02,1.908561e-04,0,67108864,1,c64,3fe206d78c20edf8
planar,2097152,8,8,C32F,mixed_scale,1,8.403035e-08,3.131098e-02,1.182751e-04,0,16777216,1,c64,c38e57e16d4d16ff
grouped,2097152,8,8,C32F,mixed_scale,1,9.028406e-08,4.703748e-02,2.015984e-04,0,67108864,1,c64,6e8072aa16c236b7
planar,2097152,8,8,C32F,mixed_scale,2,9.131359e-08,4.703748e-02,5.595347e-05,0,16777216,1,c64,427a539c39c17d98
grouped,2097152,8,8,C32F,mixed_scale,2,8.939747e-08,4.941059e-02,4.753184e-04,0,67108864,1,c64,f2464b4bf945355e
planar,2097152,8,8,C32F,cancellation,0,4.465180e-08,4.264961e-06,1.907349e-06,0,16777216,1,c64,1cc2e62f38c97425
grouped,2097152,8,8,C32F,cancellation,0,4.465180e-08,5.722046e-06,1.907349e-06,0,67108864,1,c64,2cdae8500b8fe9f4
planar,2097152,8,8,C32F,cancellation,1,2.719680e-08,3.932100e-06,1.907349e-06,0,16777216,1,c64,dc97ae19b3a575eb
grouped,2097152,8,8,C32F,cancellation,1,3.028645e-08,3.844384e-06,1.907349e-06,0,67108864,1,c64,ba683403d0c393a3
planar,2097152,8,8,C32F,cancellation,2,3.959019e-08,5.722046e-06,1.907349e-06,0,16777216,1,c64,ef9a4917bc5d522a
grouped,2097152,8,8,C32F,cancellation,2,4.722088e-08,4.768372e-06,3.101733e-06,0,67108864,1,c64,f5d055da1baaf514
planar,524288,32,32,C16BF,baseline,0,1.660987e-03,1.356253e-01,3.889395e-03,0,16777216,1,c64,c9009365e2967f6c
grouped,524288,32,32,C16BF,baseline,0,1.661526e-03,1.384117e-01,3.890177e-03,0,67108864,1,c64,d9e92c469f281cc4
planar,524288,32,32,C16BF,baseline,1,1.661526e-03,1.384117e-01,3.890086e-03,0,16777216,1,c64,63bd9da55ad04677
grouped,524288,32,32,C16BF,baseline,1,1.662222e-03,1.510991e-01,3.890714e-03,0,67108864,1,c64,9ab3a4406742676a
planar,524288,32,32,C16BF,baseline,2,1.661233e-03,1.358506e-01,3.890177e-03,0,16777216,1,c64,0bf3f07ae6f50beb
grouped,524288,32,32,C16BF,baseline,2,1.660991e-03,1.395437e-01,3.890399e-03,0,67108864,1,c64,bd564f81650694d9
planar,524288,32,32,C16BF,mixed_scale,0,1.658158e-03,9.849971e+02,3.890290e-03,0,16777216,1,c64,ef5a46fafcdd0e64
grouped,524288,32,32,C16BF,mixed_scale,0,1.659068e-03,1.021568e+03,3.890553e-03,0,67108864,1,c64,c82de4c0b7309e7b
planar,524288,32,32,C16BF,mixed_scale,1,1.658496e-03,1.021568e+03,3.890553e-03,0,16777216,1,c64,a56f35b601180768
grouped,524288,32,32,C16BF,mixed_scale,1,1.658763e-03,1.022013e+03,3.890960e-03,0,67108864,1,c64,7bdb1f272ec58057
planar,524288,32,32,C16BF,mixed_scale,2,1.658373e-03,9.944147e+02,3.888272e-03,0,16777216,1,c64,ba6f98105c49d261
grouped,524288,32,32,C16BF,mixed_scale,2,1.659118e-03,1.034593e+03,3.890444e-03,0,67108864,1,c64,31646b07cf5d7908
planar,524288,32,32,C16BF,cancellation,0,1.661044e-03,1.385748e-01,3.890639e-03,0,16777216,1,c64,09e4f49b7d06a90d
grouped,524288,32,32,C16BF,cancellation,0,1.661044e-03,1.670335e-01,3.890846e-03,0,67108864,1,c64,c3822d2b04f960d3
planar,524288,32,32,C16BF,cancellation,1,1.660545e-03,1.369695e-01,3.890775e-03,0,16777216,1,c64,f732fac2b5734102
grouped,524288,32,32,C16BF,cancellation,1,1.661204e-03,1.706623e-01,3.890814e-03,0,67108864,1,c64,5d46bcdc77447909
planar,524288,32,32,C16BF,cancellation,2,1.660001e-03,1.670335e-01,3.890846e-03,0,16777216,1,c64,33cfad357a20951e
